position_group,n,mean_followers,median_followers,mean_trends,median_trends
Defender,34,5292486.0,3476229.0,1.9,1.49
Forward,48,39278669.0,6240660.0,8.46,3.18
Goalkeeper,12,6331612.0,2668147.0,2.15,1.57
Midfielder,50,8323145.0,5411144.0,2.99,2.0
