,coef,std_err,p_value,ci_low,ci_high
Intercept,3.1137,0.977,0.0014,1.1989,5.0284
C(position_group)[T.Forward],-0.1479,0.2623,0.5728,-0.6619,0.3661
C(position_group)[T.Midfielder],-0.0692,0.1719,0.6874,-0.4061,0.2678
G_plus_A,-0.0036,0.0116,0.7576,-0.0264,0.0192
team_league_position,0.042,0.0244,0.0845,-0.0057,0.0898
ucl_stage_ord,0.1053,0.037,0.0045,0.0327,0.1779
log_club_ig,-0.0726,0.0577,0.2079,-0.1857,0.0404
passes_pg,-0.0109,0.004,0.007,-0.0188,-0.003
