group,Brazil Serie A,Bundesliga,La Liga,Liga Portugal,Ligue 1,MLS,Premier League,Serie A,Super Lig
Fan Favourites,0,1,16,0,1,0,12,2,0
Squad Players,0,4,5,0,4,0,18,5,0
Top Stars,2,7,7,1,3,1,5,0,1
Underrated Performers,0,3,3,1,7,0,19,13,0
